Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-09,05.02.01.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.02.15.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.02.26.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.02.37.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.02.49.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.03.13.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,24.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.5,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.03.23.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.7,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.03.38.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.3,25.0,190344.8,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.04.22.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.4,24.0,190344.8,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.5,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.04.59.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.4,25.0,190344.8,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.05.38.38,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.4,25.0,190344.8,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.05.51.18,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.4,25.0,190344.8,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.06.30.38,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.4,24.0,190344.8,56692.0,46331.1,286945.1,0.0,0.0,374570.9,17285.6,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.07.09.38,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.4,24.0,190344.8,56692.0,46331.1,286945.1,0.0,0.0,374570.9,17285.6,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.07.48.38,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.4,25.0,190344.8,56692.0,46331.1,286945.1,0.0,0.0,374570.9,17285.7,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.08.27.38,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.4,24.0,190344.8,56692.0,46331.1,286945.1,0.0,0.0,374570.9,17285.7,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.09.06.29,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.4,24.0,190344.9,56692.0,46331.1,286945.1,0.0,0.0,374570.9,17285.7,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.09.45.29,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.4,25.0,190344.9,56692.0,46331.1,286945.1,0.0,0.0,374570.9,17285.7,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.10.24.41,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.4,25.0,190344.9,56692.0,46331.1,286945.1,0.0,0.0,374570.9,17285.7,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.11.03.28,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.4,25.0,190344.9,56692.0,46331.1,286945.1,0.0,0.0,374570.9,17285.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.11.26.17,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.4,25.0,190344.9,56692.0,46331.1,286945.1,0.0,0.0,374570.9,17285.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.15.00.28,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.5,25.0,190345.0,56692.0,46331.1,286945.1,0.0,0.0,374571.0,17285.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.15.39.28,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.4,25.0,190345.0,56692.0,46331.1,286945.1,0.0,0.0,374571.0,17285.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.16.07.17,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.5,25.0,190345.0,56692.0,46331.1,286945.1,0.0,0.0,374571.1,17286.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.16.17.17,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.5,25.0,190345.0,56692.0,46331.1,286945.1,0.0,0.0,374571.1,17286.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.16.44.17,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.5,25.0,190345.0,56692.0,46331.1,286945.1,0.0,0.0,374571.1,17286.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.22.36.16,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.0,25.4,25.0,190345.1,56692.0,46331.1,286945.1,0.0,0.0,374571.2,17286.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.22.51.17,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.5,24.0,190345.1,56692.0,46331.1,286945.1,0.0,0.0,374571.2,17286.2,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.23.04.16,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.5,25.0,190345.1,56692.0,46331.1,286945.1,0.0,0.0,374571.2,17286.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.25.22.16,Status : Source A Warming Up,SrcA Startup,1.2,1.1,0.0,25.5,25.0,190345.2,56692.0,46331.1,286945.1,0.0,0.0,374571.2,17286.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.26.49.16,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.5,24.0,190345.2,56692.0,46331.1,286945.1,0.0,0.0,374571.3,17286.3,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.27.47.16,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.5,25.0,190345.2,56692.0,46331.1,286945.1,0.0,0.0,374571.3,17286.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.27.57.16,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.5,25.0,190345.2,56692.0,46331.1,286945.1,0.0,0.0,374571.3,17286.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.28.36.27,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.5,25.0,190345.2,56692.0,46331.1,286945.1,0.0,0.0,374571.3,17286.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.29.15.38,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.6,25.0,190345.3,56692.0,46331.1,286945.1,0.0,0.0,374571.3,17286.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.30.03.36,Status : Source A Warming Up,SrcA Startup,1.2,1.1,0.0,25.6,25.0,190345.3,56692.0,46331.1,286945.1,0.0,0.0,374571.3,17286.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.30.42.27,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,25.6,24.0,190345.3,56692.0,46331.1,286945.1,0.0,0.0,374571.3,17286.5,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.31.21.26,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,25.6,25.0,190345.3,56692.0,46331.1,286945.1,0.0,0.0,374571.3,17286.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.35.06.15,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.6,25.0,190345.4,56692.0,46331.1,286945.1,0.0,0.0,374571.4,17286.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.44.05.14,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.7,25.0,190345.6,56692.0,46331.1,286945.1,0.0,0.0,374571.6,17286.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.44.39.14,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.6,56692.0,46331.1,286945.1,0.0,0.0,374571.6,17287.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.44.58.14,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.6,56692.0,46331.1,286945.1,0.0,0.0,374571.6,17287.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.45.08.14,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190345.6,56692.0,46331.1,286945.1,0.0,0.0,374571.6,17287.0,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.45.30.14,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.6,56692.0,46331.1,286945.1,0.0,0.0,374571.6,17287.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.46.09.25,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.6,56692.0,46331.1,286945.1,0.0,0.0,374571.6,17287.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.46.48.25,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.6,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.47.27.25,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.6,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.48.06.25,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190345.6,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.1,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.48.45.25,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.6,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.49.15.14,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.7,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.49.26.15,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.7,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.49.37.14,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.7,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.49.58.14,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190345.7,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.2,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.50.13.14,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190345.7,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.2,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.50.42.14,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.7,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.51.07.13,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190345.7,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.2,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.52.35.24,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190345.7,56692.0,46331.1,286945.1,0.0,0.0,374571.8,17287.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.53.13.13,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190345.7,56692.0,46331.1,286945.1,0.0,0.0,374571.8,17287.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.02.10.12,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190345.9,56692.0,46331.1,286945.1,0.0,0.0,374571.9,17287.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.06.26.23,Status : Source A Warming Up,SrcA Startup,1.7,1.7,0.0,25.8,25.0,190346.0,56692.0,46331.1,286945.1,0.0,0.0,374572.0,17287.7,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.06.45.12,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190346.0,56692.0,46331.1,286945.1,0.0,0.0,374572.0,17287.7,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.06.56.12,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,24.0,190346.0,56692.0,46331.1,286945.1,0.0,0.0,374572.0,17287.7,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.07.08.12,Status : Source A Warming Up,SrcA Startup,1.2,1.1,0.0,25.8,25.0,190346.0,56692.0,46331.1,286945.1,0.0,0.0,374572.0,17287.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.07.19.12,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190346.0,56692.0,46331.1,286945.1,0.0,0.0,374572.0,17287.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.07.29.15,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190346.0,56692.0,46331.1,286945.1,0.0,0.0,374572.0,17287.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.07.39.12,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190346.0,56692.0,46331.1,286945.1,0.0,0.0,374572.1,17287.8,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.10.14.12,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190346.1,56692.0,46331.1,286945.1,0.0,0.0,374572.1,17287.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.10.42.11,Status : Source A Warming Up,SrcA Startup,1.9,1.9,0.0,25.8,25.0,190346.1,56692.0,46331.1,286945.1,0.0,0.0,374572.1,17287.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.10.52.11,Status : Source A Warming Up,SrcA Startup,1.9,1.9,0.0,25.9,25.0,190346.1,56692.0,46331.1,286945.1,0.0,0.0,374572.1,17287.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.11.13.11,Status : Source A Warming Up,SrcA Startup,1.7,1.7,0.0,25.9,25.0,190346.1,56692.0,46331.1,286945.1,0.0,0.0,374572.1,17287.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.11.23.11,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.9,25.0,190346.1,56692.0,46331.1,286945.1,0.0,0.0,374572.1,17287.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.11.33.11,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.9,24.0,190346.1,56692.0,46331.1,286945.1,0.0,0.0,374572.1,17287.9,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.16.03.11,Status : Source A Warming Up,SrcA Startup,1.8,1.8,0.0,25.9,25.0,190346.2,56692.0,46331.1,286945.1,0.0,0.0,374572.2,17288.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.16.33.11,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.9,25.0,190346.2,56692.0,46331.1,286945.1,0.0,0.0,374572.2,17288.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.17.07.11,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.9,25.0,190346.2,56692.0,46331.1,286945.1,0.0,0.0,374572.3,17288.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.17.52.22,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.9,25.0,190346.2,56692.0,46331.1,286945.1,0.0,0.0,374572.3,17288.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.18.31.22,Status : Source A Warming Up,SrcA Startup,1.8,1.9,0.0,25.9,25.0,190346.2,56692.0,46331.1,286945.1,0.0,0.0,374572.3,17288.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.19.10.31,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.9,25.0,190346.3,56692.0,46331.1,286945.1,0.0,0.0,374572.3,17288.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.19.49.22,Status : Source A Warming Up,SrcA Startup,1.5,1.0,0.0,25.9,24.0,190346.3,56692.0,46331.1,286945.1,0.0,0.0,374572.3,17288.2,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.20.28.22,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.9,24.0,190346.3,56692.0,46331.1,286945.1,0.0,0.0,374572.3,17288.3,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.21.07.30,Status : Source A Warming Up,SrcA Startup,1.9,2.0,0.0,25.8,25.0,190346.3,56692.0,46331.1,286945.1,0.0,0.0,374572.3,17288.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.21.46.30,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190346.3,56692.0,46331.1,286945.1,0.0,0.0,374572.4,17288.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.22.25.21,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190346.3,56692.0,46331.1,286945.1,0.0,0.0,374572.4,17288.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.23.04.21,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.7,25.0,190346.3,56692.0,46331.1,286945.1,0.0,0.0,374572.4,17288.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.23.43.21,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,24.0,190346.4,56692.0,46331.1,286945.1,0.0,0.0,374572.4,17288.4,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.24.22.30,Status : Source A Warming Up,SrcA Startup,1.8,1.9,0.0,25.8,25.0,190346.4,56692.0,46331.1,286945.1,0.0,0.0,374572.4,17288.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.25.01.21,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190346.4,56692.0,46331.1,286945.1,0.0,0.0,374572.4,17288.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.25.40.30,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190346.4,56692.0,46331.1,286945.1,0.0,0.0,374572.4,17288.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.26.19.30,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190346.4,56692.0,46331.1,286945.1,0.0,0.0,374572.5,17288.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.26.58.21,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,25.8,25.0,190346.4,56692.0,46331.1,286945.1,0.0,0.0,374572.5,17288.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.27.37.21,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190346.4,56692.0,46331.1,286945.1,0.0,0.0,374572.5,17288.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.28.17.50,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190346.5,56692.0,46331.1,286945.1,0.0,0.0,374572.5,17288.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.28.56.30,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190346.5,56692.0,46331.1,286945.1,0.0,0.0,374572.5,17288.6,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.29.36.60,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190346.5,56692.0,46331.1,286945.1,0.0,0.0,374572.5,17288.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.30.12.10,Status : Source A Warming Up,SrcA Startup,1.9,1.9,0.0,25.7,25.0,190346.5,56692.0,46331.1,286945.1,0.0,0.0,374572.5,17288.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.33.31.26,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,25.7,25.0,190346.6,56692.0,46331.1,286945.1,0.0,0.0,374572.6,17288.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.34.10.16,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,24.0,190346.6,56692.0,46331.1,286945.1,0.0,0.0,374572.6,17288.8,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.34.49.16,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,24.0,190346.6,56692.0,46331.1,286945.1,0.0,0.0,374572.6,17288.8,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.35.28.16,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190346.6,56692.0,46331.1,286945.1,0.0,0.0,374572.7,17288.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.36.07.25,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.7,25.0,190346.6,56692.0,46331.1,286945.1,0.0,0.0,374572.7,17288.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.36.21.05,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.7,25.0,190346.6,56692.0,46331.1,286945.1,0.0,0.0,374572.7,17288.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.37.00.25,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,25.7,25.0,190346.6,56692.0,46331.1,286945.1,0.0,0.0,374572.7,17288.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.37.12.05,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,25.7,24.0,190346.6,56692.0,46331.1,286945.1,0.0,0.0,374572.7,17288.9,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.38.30.05,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.0,25.7,25.0,190346.7,56692.0,46331.1,286945.1,0.0,0.0,374572.7,17289.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.41.18.07,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.7,25.0,190346.7,56692.0,46331.1,286945.1,0.0,0.0,374572.8,17289.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.41.28.04,Status : Source A Warming Up,SrcA Startup,1.2,1.3,0.0,25.7,25.0,190346.8,56692.0,46331.1,286945.1,0.0,0.0,374572.8,17289.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.43.18.15,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.7,25.0,190346.8,56692.0,46331.1,286945.1,0.0,0.0,374572.8,17289.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
