Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Pred_Fault_Label,Random Forest_Pred_Fault_Label,Svm_Pred_Fault_Label,Logistic Regression_Pred_Fault_Label,Naive Bayes_Pred_Fault_Label,Knn_Pred_Fault_Label
0.0,4.7,0.4,39.9,571,184566.4,56033.7,44258.3,282753.1,0,0,367204.1,16274.3,75578.9,207393.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,18.5,27,190811.9,56741.5,46435.9,289392.5,0,0,377331.0,17454.8,76710.6,216488.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.5,4.6,2.2,38.3,718,190496.7,56709.8,46350.0,287146.8,0,0,374887.7,17341.9,76637.6,215942.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,35.6,26,184922.4,56061.4,44325.6,283258.2,0,0,367970.4,16327.8,75652.9,207872.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,32.0,25,188384.9,56444.2,45925.8,284911.2,0,0,371230.2,16866.7,76241.0,212823.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,28.9,26,190811.9,56741.5,46435.9,287563.3,0,0,375501.8,17391.8,76675.9,216363.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,35.6,25,191046.5,56763.5,46506.7,293305.9,0,0,381386.3,17634.4,76825.2,217117.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.5,23.4,156,190811.9,56741.5,46435.9,291395.9,0,0,379334.4,17559.6,76761.3,216658.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,1.1,0.0,26.3,24,190560.0,56717.1,46364.8,287198.0,0,0,374980.1,17353.4,76642.9,216022.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,18.7,27,190811.9,56741.5,46435.9,291062.9,0,0,379001.4,17543.7,76750.5,216624.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,2.2,0.0,30.7,24,188908.7,56498.6,46051.5,285282.2,0,0,371944.9,16943.8,76302.2,213561.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,25.5,27,190811.9,56741.5,46435.9,291930.6,0,0,379869.1,17581.8,76776.6,216714.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.1,33.3,43,184586.3,56036.7,44258.6,282983.0,0,0,367450.7,16283.5,75590.6,207430.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,WARNING
0.0,1.1,0.0,22.4,27,190811.9,56741.5,46435.9,287822.2,0,0,375760.7,17401.0,76681.9,216383.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.2,9.7,5.8,36.4,306,187313.4,56313.8,45626.3,284076.1,0,0,369753.6,16685.9,76093.7,211289.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,7.4,0.2,33.3,588,190811.9,56741.5,46435.9,287834.1,0,0,375772.7,17401.1,76682.9,216385.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.2,37.1,884,190811.9,56741.5,46435.9,291857.4,0,0,379795.9,17578.6,76774.8,216706.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.3,0.2,34.9,646,190811.9,56741.5,46435.9,291382.0,0,0,379320.5,17558.3,76760.6,216656.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.3,0.0,37.7,28,184566.4,56033.7,44258.3,282898.8,0,0,367349.9,16275.7,75586.4,207403.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.7,0.0,26.1,26,190811.9,56741.5,46435.9,287780.6,0,0,375719.1,17398.7,76680.9,216379.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,37.9,25,186016.2,56172.1,45028.6,283483.1,0,0,368544.8,16468.3,75862.8,209354.1,2,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,34.9,24,187072.0,56285.6,45567.6,283818.7,0,0,369341.6,16638.1,76044.4,210898.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,31.1,24,187304.9,56312.0,45626.3,284054.0,0,0,369724.8,16682.5,76082.5,211266.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.7,0.0,30.1,24,187397.2,56326.1,45637.6,284159.0,0,0,369896.6,16709.2,76114.3,211427.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.6,0.1,34.7,440,190811.9,56741.5,46435.9,288595.2,0,0,376533.7,17422.5,76695.5,216434.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.1,0.0,30.1,24,187601.2,56349.7,45689.8,284310.7,0,0,370176.5,16743.6,76141.2,211718.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.1,9.9,6.5,36.9,926,190432.9,56705.4,46338.6,287102.1,0,0,374795.1,17335.6,76632.8,215863.9,1,NORMAL,NORMAL,NORMAL,WARNING,WARNING,NORMAL
0.0,0.5,0.0,26.5,27,190811.9,56741.5,46435.9,291289.4,0,0,379227.9,17555.0,76757.9,216647.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.3,1.0,36.0,1041,186069.0,56179.6,45061.3,283485.8,0,0,368568.9,16485.0,75876.4,209432.7,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
0.0,0.6,0.0,23.2,27,190811.9,56741.5,46435.9,291883.7,0,0,379822.2,17581.0,76775.7,216711.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,15.1,27,190811.9,56741.5,46435.9,289645.7,0,0,377584.2,17469.1,76716.9,216510.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.2,29.7,510,190811.9,56741.5,46435.9,291331.4,0,0,379269.9,17557.1,76759.7,216652.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,26.2,33,190811.9,56741.5,46435.9,288753.6,0,0,376692.2,17428.0,76698.3,216445.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.1,19.2,743,190811.9,56741.5,46435.9,289754.5,0,0,377693.0,17477.9,76720.8,216524.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.0,24.5,26,190811.9,56741.5,46435.9,288600.8,0,0,376539.3,17422.9,76695.5,216434.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,39.4,26,185156.9,56086.4,44427.3,283442.7,0,0,368264.9,16368.3,75708.1,208198.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.2,19.0,43,190811.9,56741.5,46435.9,291005.5,0,0,378944.0,17541.6,76748.9,216619.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,1.9,26.4,122,190341.2,56687.7,46331.0,286920.8,0,0,374547.3,17277.4,76580.2,215703.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,17.0,26,190811.9,56741.5,46435.9,289574.9,0,0,377513.4,17464.5,76715.1,216504.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.4,0.0,33.4,26,191090.5,56768.4,46510.6,293369.0,0,0,381484.7,17639.6,76830.3,217179.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.7,2.3,7.9,44.8,745,185814.5,56148.6,44904.9,283473.8,0,0,368459.0,16438.9,75812.1,209056.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.0,18.7,27,190811.9,56741.5,46435.9,289067.2,0,0,377005.7,17439.5,76703.6,216464.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.3,0.1,32.0,947,190811.9,56741.5,46435.9,288902.4,0,0,376840.9,17433.4,76700.9,216454.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,13.0,27,190811.9,56741.5,46435.9,289606.5,0,0,377545.0,17466.6,76715.7,216506.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.9,0.1,28.8,705,190811.9,56741.5,46435.9,289281.7,0,0,377220.3,17450.0,76708.7,216481.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.5,0.2,38.2,217,190811.9,56741.5,46435.9,292622.9,0,0,380561.5,17600.8,76791.8,216766.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.4,0.2,38.3,931,190811.9,56741.5,46435.9,292641.3,0,0,380579.8,17602.0,76792.8,216768.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.6,0.4,5.9,47.8,558,186479.0,56217.3,45341.6,283507.3,0,0,368706.0,16540.0,75940.0,209995.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,20.5,28,190811.9,56741.5,46435.9,289712.1,0,0,377650.6,17473.7,76719.1,216518.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.8,9.1,6.5,38.1,541,187824.8,56374.9,45754.1,284482.6,0,0,370482.6,16775.8,76171.2,212029.9,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
1.4,4.3,0.7,35.7,71,188833.5,56488.0,46032.0,285203.6,0,0,371821.1,16930.5,76292.1,213448.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.3,21.1,318,190811.9,56741.5,46435.9,289265.4,0,0,377204.0,17448.6,76708.1,216478.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.6,27.7,273,190811.9,56741.5,46435.9,288274.1,0,0,376212.6,17412.8,76690.1,216410.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.1,1.1,0.0,27.2,26,190354.8,56692.7,46331.1,286948.2,0,0,374583.2,17296.3,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.4,1.0,0.0,29.9,25,190870.4,56748.5,46467.0,293129.0,0,0,381088.1,17618.2,76807.5,216876.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,2.0,1.9,26.8,118,190451.3,56709.6,46341.3,287130.5,0,0,374834.9,17341.7,76633.2,215886.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,1.4,40.9,136,187229.0,56301.3,45620.0,283957.6,0,0,369569.5,16660.9,76071.1,211148.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.5,2.1,4.7,27.9,250,190506.0,56714.2,46353.5,287170.6,0,0,374912.9,17348.2,76639.4,215957.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.0,19.9,27,190811.9,56741.5,46435.9,289270.0,0,0,377208.5,17448.9,76708.1,216479.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
8.8,3.6,10.3,46.4,795,185780.1,56144.2,44884.0,283472.2,0,0,368444.5,16433.3,75802.3,209004.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.9,6.9,8.7,43.7,728,191008.3,56762.3,46505.9,293265.2,0,0,381309.5,17631.3,76824.2,217069.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.6,3.3,31.2,204,191513.2,56808.8,46628.4,293773.0,0,0,382153.2,17671.2,76863.9,217759.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,21.6,27,190811.9,56741.5,46435.9,291833.3,0,0,379771.9,17577.0,76773.1,216701.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.8,30.6,79,187567.2,56345.9,45686.0,284273.4,0,0,370112.9,16738.8,76136.8,211668.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.6,0.5,27.8,187,190811.9,56741.5,46435.9,292894.3,0,0,380832.9,17607.9,76797.5,216784.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.1,0.2,33.2,808,190811.9,56741.5,46435.9,288482.7,0,0,376421.2,17418.5,76693.3,216424.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,WARNING
0.0,0.7,0.0,18.0,27,190811.9,56741.5,46435.9,289452.6,0,0,377391.2,17457.9,76711.8,216493.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,2.1,0.3,32.0,48,186913.4,56270.3,45547.9,283671.4,0,0,369070.8,16611.0,76013.3,210640.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.7,2.1,7.9,33.5,477,187356.5,56323.5,45630.4,284137.9,0,0,369844.7,16705.4,76112.3,211370.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.5,36.2,62,185802.8,56147.9,44897.7,283473.5,0,0,368455.3,16438.9,75806.2,209036.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.6,0.3,25.4,417,190811.9,56741.5,46435.9,288463.0,0,0,376401.6,17418.5,76693.3,216423.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.0,0.0,36.4,24,186417.6,56211.5,45285.5,283502.5,0,0,368700.7,16533.1,75924.2,209902.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,21.4,27,190811.9,56741.5,46435.9,289463.2,0,0,377401.7,17458.7,76712.5,216495.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,9.5,0.2,35.2,1060,190811.9,56741.5,46435.9,292691.5,0,0,380630.0,17603.2,76793.9,216772.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.9,0.1,32.3,924,190811.9,56741.5,46435.9,288857.7,0,0,376796.2,17432.1,76700.3,216451.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.2,32.6,53,190811.9,56741.5,46435.9,291593.2,0,0,379531.8,17566.0,76765.8,216675.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.4,3.3,9.0,39.3,502,188520.7,56461.5,45976.8,285017.1,0,0,371403.5,16886.9,76255.9,213022.9,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
0.0,0.4,0.0,27.9,26,190811.9,56741.5,46435.9,292632.4,0,0,380570.9,17601.6,76791.8,216766.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.4,0.0,39.7,28,184566.4,56033.7,44258.3,282895.2,0,0,367346.3,16275.5,75586.4,207403.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,19.8,27,190811.9,56741.5,46435.9,289712.3,0,0,377650.8,17473.7,76719.1,216518.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,24.6,26,190811.9,56741.5,46435.9,291788.2,0,0,379726.7,17574.3,76771.3,216695.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.5,0.0,37.5,29,184354.4,56013.5,44236.6,282559.8,0,0,366840.7,16244.1,75538.1,207119.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,34.0,27,190811.9,56741.5,46435.9,293062.5,0,0,381001.2,17610.3,76799.7,216793.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.4,32.8,401,190811.9,56741.5,46435.9,292033.2,0,0,379971.8,17584.9,76779.5,216722.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.0,19.8,27,190811.9,56741.5,46435.9,288719.9,0,0,376658.5,17427.1,76697.6,216442.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.4,28.9,56,190143.0,56656.1,46248.3,286784.4,0,0,374326.9,17238.1,76550.2,215406.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.9,0.9,0.0,27.1,24,190356.8,56693.9,46331.1,286953.6,0,0,374589.4,17302.1,76592.0,215735.5,0,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,0.9,0.0,33.1,24,190193.6,56657.7,46280.0,286790.8,0,0,374350.7,17239.7,76554.7,215472.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,22.6,27,190811.9,56741.5,46435.9,288559.8,0,0,376498.3,17421.7,76694.8,216431.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,26.5,26,190811.9,56741.5,46435.9,287438.3,0,0,375376.9,17387.5,76671.5,216349.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,1.0,24.8,101,190811.9,56741.5,46435.9,288012.3,0,0,375950.9,17405.2,76684.9,216393.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.1,0.0,20.5,27,190811.9,56741.5,46435.9,291197.7,0,0,379136.2,17550.2,76754.5,216636.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.5,2.3,32.9,142,188950.6,56506.3,46055.7,285325.5,0,0,372018.1,16958.2,76312.1,213623.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.3,22.5,52,190811.9,56741.5,46435.9,287823.4,0,0,375761.9,17401.1,76681.9,216383.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,31.3,26,190811.9,56741.5,46435.9,291971.7,0,0,379910.2,17582.4,76777.5,216717.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,28.9,26,190811.9,56741.5,46435.9,293066.1,0,0,381004.7,17610.7,76799.7,216793.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,17.0,30,190811.9,56741.5,46435.9,291135.5,0,0,379074.0,17548.0,76752.9,216631.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,20.3,27,190811.9,56741.5,46435.9,291362.2,0,0,379300.7,17558.3,76759.8,216654.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.4,1.6,3.9,36.9,342,190323.1,56670.8,46329.0,286846.3,0,0,374473.5,17256.7,76569.1,215651.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,32.8,26,185200.1,56091.2,44467.1,283446.1,0,0,368269.0,16374.3,75714.7,208254.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
7.7,8.4,7.2,46.1,908,184659.2,56041.3,44267.6,283033.5,0,0,367560.6,16290.2,75606.9,207527.4,1,NORMAL,WARNING,NORMAL,NORMAL,NORMAL,WARNING
0.0,0.8,0.0,24.9,28,190811.9,56741.5,46435.9,289487.7,0,0,377426.2,17459.8,76713.1,216497.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.5,0.1,3.0,45.6,908,186437.1,56213.0,45303.2,283503.7,0,0,368703.2,16534.4,75930.6,209932.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.2,23.2,493,190811.9,56741.5,46435.9,289635.5,0,0,377574.0,17468.1,76716.9,216509.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.0,1.6,34.2,116,186487.2,56221.3,45349.0,283510.4,0,0,368706.8,16545.6,75941.7,210009.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.5,0.0,28.5,26,191392.0,56793.4,46616.2,293608.0,0,0,381894.5,17660.1,76853.2,217584.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,18.4,27,190811.9,56741.5,46435.9,289573.2,0,0,377511.7,17464.3,76715.1,216504.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,28.0,26,190811.9,56741.5,46435.9,288262.3,0,0,376200.8,17411.8,76689.3,216409.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.9,5.1,8.1,33.5,441,184410.8,56021.1,44244.1,282615.0,0,0,366937.2,16253.7,75550.4,207195.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.2,34.4,782,190811.9,56741.5,46435.9,287559.4,0,0,375497.9,17391.7,76675.9,216362.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.4,1.5,5.0,31.2,279,187491.7,56337.4,45673.9,284211.8,0,0,369996.3,16723.0,76126.4,211561.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.1,2.1,0.0,27.1,25,190358.0,56694.0,46331.1,286954.1,0,0,374590.9,17304.5,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
0.0,0.6,0.0,21.3,27,190811.9,56741.5,46435.9,291852.8,0,0,379791.3,17578.5,76774.0,216704.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.0,32.1,26,185094.9,56078.6,44372.3,283430.1,0,0,368250.9,16358.7,75692.3,208111.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.2,23.7,479,190811.9,56741.5,46435.9,289648.9,0,0,377587.4,17469.5,76717.4,216511.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,18.9,27,190811.9,56741.5,46435.9,291130.9,0,0,379069.4,17547.4,76752.9,216631.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.3,24.0,60,190811.9,56741.5,46435.9,292170.0,0,0,380108.5,17588.6,76782.6,216732.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.5,0.0,40.1,26,184823.4,56054.0,44320.5,283153.5,0,0,367779.2,16312.7,75635.2,207742.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.5,16.6,57,190811.9,56741.5,46435.9,289213.4,0,0,377151.9,17445.8,76706.2,216473.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,14.3,27,190811.9,56741.5,46435.9,289717.6,0,0,377656.1,17474.5,76719.1,216518.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.7,0.7,2.1,32.9,158,188270.1,56428.9,45880.7,284825.2,0,0,371089.8,16845.0,76226.4,212655.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.2,1.2,0.0,25.4,25,190344.8,56692.0,46331.1,286945.1,0,0,374570.8,17285.5,76583.7,215715.1,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,1.4,0.0,26.6,24,190341.1,56686.0,46331.0,286912.2,0,0,374540.2,17275.7,76578.8,215700.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,16.4,26,190811.9,56741.5,46435.9,289547.5,0,0,377486.0,17463.2,76714.4,216502.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.6,28.0,220,190811.9,56741.5,46435.9,287621.5,0,0,375560.0,17395.7,76678.8,216371.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.0,0.2,41.6,996,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
4.9,1.8,3.8,47.1,569,185864.9,56152.9,44935.5,283475.5,0,0,368479.7,16444.7,75823.1,209126.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.0,23.1,26,190811.9,56741.5,46435.9,291598.6,0,0,379537.2,17566.8,76765.8,216675.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.1,26.4,669,190811.9,56741.5,46435.9,289691.3,0,0,377629.8,17472.3,76718.6,216516.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.2,35.8,828,190811.9,56741.5,46435.9,291251.4,0,0,379189.9,17553.2,76757.1,216643.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,39.5,24,186487.2,56218.4,45349.0,283508.1,0,0,368706.8,16541.2,75941.4,210008.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,33.5,24,186717.5,56246.6,45477.5,283520.0,0,0,368814.7,16577.8,75978.0,210328.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
10.9,6.6,12.5,36.6,590,187381.7,56323.6,45632.1,284148.0,0,0,369878.1,16705.5,76114.2,211406.0,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.2,1.9,0.0,33.3,28,184407.4,56017.4,44243.3,282598.9,0,0,366922.2,16249.1,75544.7,207185.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,27.0,24,190355.7,56693.4,46331.1,286951.6,0,0,374586.7,17299.1,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
0.0,0.8,0.0,21.6,27,190811.9,56741.5,46435.9,291422.6,0,0,379361.1,17560.2,76761.5,216660.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.0,17.1,27,190811.9,56741.5,46435.9,289521.9,0,0,377460.4,17462.3,76713.8,216499.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
