Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Prob_FAULT,Decision Tree_Prob_NORMAL,Decision Tree_Prob_WARNING,Random Forest_Prob_FAULT,Random Forest_Prob_NORMAL,Random Forest_Prob_WARNING,Svm_Prob_FAULT,Svm_Prob_NORMAL,Svm_Prob_WARNING,Logistic Regression_Prob_FAULT,Logistic Regression_Prob_NORMAL,Logistic Regression_Prob_WARNING,Naive Bayes_Prob_FAULT,Naive Bayes_Prob_NORMAL,Naive Bayes_Prob_WARNING,Knn_Prob_FAULT,Knn_Prob_NORMAL,Knn_Prob_WARNING
0,0.5,0,18.6,27,190811.9,56741.5,46435.9,291073.7,0,0,379012.2,17544.5,76751.4,216626.9,1,0,100,0,0,100,0,0.065504586,93.53192467,6.402570744,0.017278418,98.77788852,1.204833061,0.499836515,98.18077869,1.319384792,0,100,0
0.2,0.1,1.6,44.6,833,186168.3,56187.9,45123.9,283489.3,0,0,368608,16499.4,75888.1,209565,1,0,100,0,0,97,3,0.037675833,97.80251495,2.159809221,0.000402704,99.62932961,0.370267686,9.91E-06,99.95756447,0.042425624,0,100,0
-0.2,1.5,0,30.5,25,190246.8,56663.5,46297,286815.5,0,0,374405.8,17247.5,76559.5,215543,1,0,100,0,0,98,2,0.047826676,95.42398376,4.52818956,0.243679906,92.01787504,7.738445056,2.611802959,62.80354928,34.58464776,0,100,0
0,0.8,0,26.5,26,190811.9,56741.5,46435.9,292158.5,0,0,380097,17587.6,76781.8,216731,1,0,100,0,0,100,0,0.069571085,93.11327193,6.817156987,0.008653332,98.73155724,1.259789425,0.058944764,99.14270706,0.798348173,0,100,0
0,0.8,0.2,38.7,768,190811.9,56741.5,46435.9,288277.7,0,0,376216.2,17412.8,76690.2,216411.9,1,0,100,0,0,100,0,0.055125678,94.60887857,5.335995748,0.632132396,90.30543436,9.062433248,2.309300656,79.04744802,18.64325133,0,100,0
0,1.9,0.1,26.9,853,190811.9,56741.5,46435.9,289823.6,0,0,377762.1,17482.1,76722.2,216530.4,1,0,100,0,0,100,0,0.061587921,93.90950589,6.028906185,0.165303763,95.56840348,4.266292757,0.030734007,88.31840734,11.65085865,0,100,0
0.9,12.8,1.8,47.5,968,191025.5,56762.3,46506.2,293276.6,0,0,381337.9,17631.5,76824.7,217089.6,1,0,0,100,0,83,17,0.071507139,92.9054094,7.023083458,0.009685765,99.27327495,0.717039288,1.79E-154,99.19379311,0.806206891,0,100,0
-0.3,0.4,0,29.2,24,187971,56397.3,45768,284621.9,0,0,370731.8,16806.8,76196.2,212245.3,1,0,100,0,0,100,0,0.078417029,96.77075689,3.150826079,0.005866077,90.77462734,9.219506584,0.030151427,90.6906222,9.279226376,0,100,0
4.8,8.2,5.7,33.7,296,187942.2,56390,45762.8,284596.4,0,0,370690,16798.6,76187.6,212193.9,1,0,100,0,0,100,0,0.077170062,96.79799927,3.124830666,0.006114378,93.17192783,6.821957794,2.74E-74,53.31822114,46.68177886,0,100,0
0,0.9,0,18.4,27,190811.9,56741.5,46435.9,289046.3,0,0,376984.8,17438.4,76702.9,216461.7,1,0,100,0,0,100,0,0.057292122,94.40347575,5.539232123,0.102177866,97.18071706,2.717105071,10.8761936,83.11527946,6.008526942,0,100,0
0,0.8,0,18.3,27,190811.9,56741.5,46435.9,290848.1,0,0,378786.6,17533,76744.3,216606.3,1,0,100,0,0,100,0,0.064575846,93.62918436,6.30623979,0.020290754,98.74809736,1.231611883,1.120996936,97.33049268,1.548510381,0,100,0
0,0.6,0,18.2,27,190811.9,56741.5,46435.9,289468.6,0,0,377407.1,17459.4,76712.5,216495.2,1,0,100,0,0,100,0,0.059031159,94.2165623,5.724406545,0.06960704,97.69242144,2.237971518,5.861209834,89.37229781,4.766492353,0,100,0
0,3.2,0.2,33.2,318,190811.9,56741.5,46435.9,292154.8,0,0,380093.3,17587.4,76781.8,216730.7,1,0,100,0,0,100,0,0.069903954,93.06634671,6.863749331,0.012721358,98.42261567,1.564662974,1.23E-07,99.22154994,0.778449933,0,100,0
-0.3,1.4,0,34,24,188984.5,56507.9,46059,285351,0,0,372072.7,16959.9,76317.3,213675.7,1,0,100,0,0,100,0,0.102359147,96.27978668,3.617854172,0.017572962,95.05433843,4.928088608,0.392502518,75.12117881,24.48631867,0,100,0
0,4.3,0.2,39.1,874,190811.9,56741.5,46435.9,291575.6,0,0,379514.1,17566,76765.8,216674.5,1,0,100,0,0,100,0,0.068417223,93.19389971,6.737683072,0.037797452,97.6863719,2.27583065,1.29E-14,98.18163096,1.818369041,0,100,0
-0.3,-0.1,0.4,30.4,55,185200.1,56092.6,44467.1,283447.1,0,0,368269.9,16376.2,75714.7,208254.3,1,0,100,0,0,99,1,0.03352666,97.93211901,2.034354329,0.000640472,99.65619278,0.343166744,1.05E-08,99.99729863,0.002701361,0,80,20
0,0.7,0,13.6,27,190811.9,56741.5,46435.9,289604.7,0,0,377543.2,17466.3,76715.7,216506.2,1,0,100,0,0,100,0,0.059616408,94.15372489,5.786658703,0.061464655,97.83688701,2.101648335,9.030975111,89.07222418,1.896800705,0,100,0
0,3.4,0.2,39.9,691,190811.9,56741.5,46435.9,291965.1,0,0,379903.7,17582.3,76777.5,216717,1,0,100,0,0,100,0,0.069837262,93.05522012,6.874942615,0.025274861,97.62919619,2.345528952,6.93E-09,99.23149051,0.768509484,0,100,0
2,1.1,4.2,32.2,250,191548.5,56813.7,46635,293830.9,0,0,382234.8,17678,76871.2,217811.3,1,0,100,0,0,100,0,0.067280731,93.42867914,6.504040124,0.003141436,99.92506006,0.0717985,8.10E-05,99.93698629,0.062932726,0,100,0
-0.3,-0.2,0,36.4,25,186717.5,56245.4,45477.5,283519.5,0,0,368814.7,16576,75978,210328.9,1,0,100,0,0,97,3,0.03869391,97.77185729,2.189448804,0.000107022,99.66441218,0.335480794,1.06E-05,99.59805904,0.401930323,0,100,0
-0.3,0.7,0.5,34.2,56,186803.7,56257.1,45522.2,283550.4,0,0,368878.8,16593.5,75994.8,210460.8,1,0,100,0,0,100,0,0.040269879,97.72495632,2.234773801,0.000144185,99.42921912,0.570636691,0.000326286,99.46956383,0.53010988,0,100,0
-0.3,-0.2,0,39.7,25,185721.8,56137,44848.6,283469.5,0,0,368419.8,16424.4,75787.7,208921.4,1,0,100,0,0,100,0,0.032697222,97.95890633,2.008396448,0.000113138,99.91892219,0.080964669,9.63E-08,99.98868002,0.011319882,0,100,0
-0.3,-0.2,0,32.9,24,186517.4,56224.3,45370.1,283511.9,0,0,368716,16549.3,75949.8,210056.6,1,0,100,0,0,100,0,0.038036299,97.79167996,2.170283736,0.000121026,99.57695549,0.422923486,4.40E-06,99.71188519,0.288110409,0,100,0
-0.3,1.5,1.4,27.6,101,190323.8,56675.8,46329.2,286863,0,0,374485.8,17262.9,76570,215656.1,1,0,100,0,0,100,0,0.048255665,95.37507723,4.576667104,0.324220129,88.12001712,11.55576275,1.6634251,65.86743216,32.46914274,0,100,0
0,0.3,0.7,18.2,160,190811.9,56741.5,46435.9,289304.2,0,0,377242.7,17451.4,76709.2,216482.9,1,0,100,0,0,100,0,0.058524096,94.2655982,5.675877701,0.097326664,97.17774691,2.724926426,3.632916228,91.12302117,5.244062602,0,100,0
-0.3,-0.1,0,31.7,26,185251.3,56096.4,44513.7,283449.7,0,0,368275,16380.2,75720.6,208317.7,1,0,100,0,0,100,0,0.033226362,97.94177938,2.024994262,0.000479619,99.70952453,0.28999585,1.28E-08,99.99661927,0.003380716,0,100,0
-0.3,1.1,0.7,30.8,73,191090.5,56769.6,46510.6,293376.2,0,0,381490.7,17640.6,76830.3,217179.9,1,0,100,0,0,100,0,0.070184394,93.08713125,6.842684356,0.003028282,99.72093573,0.276035983,0.000499501,99.87168514,0.127815361,0,100,0
0,2.8,0.1,26.6,821,190811.9,56741.5,46435.9,289342,0,0,377280.5,17452.8,76710,216485.8,1,0,100,0,0,100,0,0.059305428,94.15642173,5.784272838,0.220607762,95.46656526,4.312826975,0.000109935,84.60267676,15.3972133,0,100,0
-0.3,-0.1,0,32.9,26,185307.5,56099.7,44564.9,283452.1,0,0,368279.7,16383.5,75726.3,208385.1,1,0,100,0,0,100,0,0.032833379,97.95447812,2.0126885,0.00034686,99.77284882,0.22680432,1.67E-08,99.99594602,0.00405396,0,100,0
0,0.7,0,20.5,27,190811.9,56741.5,46435.9,290973.5,0,0,378912,17539.3,76748.2,216617.3,1,0,100,0,0,100,0,0.065067673,93.57779996,6.357132362,0.018443734,98.7783309,1.203225363,0.702710738,97.45762093,1.839668331,0,100,0
0,1,0,27,26,190811.9,56741.5,46435.9,292115.7,0,0,380054.2,17586.4,76780.8,216727.7,1,0,100,0,0,100,0,0.069447064,93.12568551,6.804867428,0.009015372,98.70324424,1.287740388,0.064911826,99.08643947,0.848648704,0,100,0
-0.3,1.3,0,27.4,26,191547.2,56812,46634.4,293822.1,0,0,382227.1,17677.1,76866.6,217802.3,1,0,100,0,0,100,0,0.066762241,93.49360823,6.439629533,0.002000849,99.95314303,0.044856126,6.74E-05,99.95964403,0.040288607,0,100,0
0,0.4,0.2,36.9,494,190811.9,56741.5,46435.9,288278.7,0,0,376217.2,17412.8,76690.2,216412.1,1,0,100,0,0,100,0,0.054887021,94.64482631,5.300286667,0.449064044,92.0192072,7.531728752,3.327934193,79.36985074,17.30221507,0,100,0
-0.3,-0.2,0,31.9,24,186517.4,56225.2,45370.1,283512.2,0,0,368716.9,16550.9,75949.8,210056.6,1,0,100,0,0,100,0,0.038095383,97.78989194,2.172012674,0.000122116,99.57102752,0.428850364,4.43E-06,99.70239354,0.297602036,0,100,0
-0.2,1.5,0,36.6,29,184303.9,56009.7,44201.3,282540.1,0,0,366809.6,16239.7,75531.1,207056.9,1,0,100,0,0,100,0,0.021059523,98.37489572,1.604044754,0.001938914,81.86190099,18.13616009,1.28E-10,99.99997043,2.96E-05,0,100,0
-0.3,1,0,32.5,24,188384.9,56443.6,45925.8,284908.2,0,0,371227.7,16866,76241,212823.4,1,0,100,0,0,100,0,0.086458573,96.59925492,3.314286511,0.007123408,91.72582098,8.267055615,0.178485292,84.64477188,15.17674283,0,100,0
0,4.7,0.4,39.9,571,184566.4,56033.7,44258.3,282753.1,0,0,367204.1,16274.3,75578.9,207393.1,1,0,100,0,0,100,0,0.024234348,98.25251938,1.723246276,0.003022132,93.83786962,6.159108249,1.28E-24,99.99991283,8.72E-05,0,100,0
0,0.7,0,18.5,27,190811.9,56741.5,46435.9,289392.5,0,0,377331,17454.8,76710.6,216488.6,1,0,100,0,0,100,0,0.058691267,94.25317539,5.688133348,0.073907803,97.64494419,2.281148005,7.013903157,87.84322935,5.142867498,0,100,0
1.5,4.6,2.2,38.3,718,190496.7,56709.8,46350,287146.8,0,0,374887.7,17341.9,76637.6,215942.6,1,0,100,0,0,99,1,0.051710343,94.96740789,4.980881765,1.344533552,52.46339814,46.19206831,5.48E-14,66.06395316,33.93604684,0,100,0
-0.3,1.4,0,35.6,26,184922.4,56061.4,44325.6,283258.2,0,0,367970.4,16327.8,75652.9,207872.9,1,0,100,0,0,100,0,0.029832025,98.05386038,1.91630759,0.000764608,99.61598136,0.383254034,1.06E-08,99.99944507,0.000554921,0,100,0
-0.3,1.4,0,32,25,188384.9,56444.2,45925.8,284911.2,0,0,371230.2,16866.7,76241,212823.4,1,0,100,0,0,100,0,0.086589676,96.59651858,3.316891742,0.007175427,91.55632952,8.436495048,0.103464863,84.77374869,15.12278644,0,100,0
0,1,0,28.9,26,190811.9,56741.5,46435.9,287563.3,0,0,375501.8,17391.8,76675.9,216363.5,1,0,100,0,0,100,0,0.051783848,94.99893632,4.949279831,0.526569085,90.35153264,9.121898271,13.80833974,63.61928639,22.57237387,0,100,0
-0.3,1.4,0,35.6,25,191046.5,56763.5,46506.7,293305.9,0,0,381386.3,17634.4,76825.2,217117.2,1,0,100,0,0,100,0,0.070192201,93.08454957,6.845258226,0.002717798,99.70163133,0.295650875,0.00038659,99.87003103,0.129582377,0,100,0
0,0.8,0.5,23.4,156,190811.9,56741.5,46435.9,291395.9,0,0,379334.4,17559.6,76761.3,216658.2,1,0,100,0,0,100,0,0.066966784,93.3741998,6.55883342,0.016805403,98.6213572,1.361837397,0.305901333,98.22004409,1.474054573,0,100,0
-0.4,1.1,0,26.3,24,190560,56717.1,46364.8,287198,0,0,374980.1,17353.4,76642.9,216022.2,1,0,100,0,0,100,0,0.051177007,95.05271143,4.896111559,0.682681515,72.67957938,26.6377391,1.840059806,69.69203672,28.46790348,0,100,0
0,0.5,0,18.7,27,190811.9,56741.5,46435.9,291062.9,0,0,379001.4,17543.7,76750.5,216624.4,1,0,100,0,0,100,0,0.065410878,93.5420149,6.392574219,0.016978159,98.82988682,1.15313502,0.505617282,98.13974942,1.354633296,0,100,0
-0.2,2.2,0,30.7,24,188908.7,56498.6,46051.5,285282.2,0,0,371944.9,16943.8,76302.2,213561.1,1,0,100,0,0,100,0,0.098807487,96.34912673,3.552065778,0.013308701,95.59777788,4.388913416,0.018005174,75.70991937,24.27207546,0,100,0
0,0.9,0,25.5,27,190811.9,56741.5,46435.9,291930.6,0,0,379869.1,17581.8,76776.6,216714.4,1,0,100,0,0,100,0,0.068968535,93.17306482,6.757966645,0.01094532,98.53216034,1.45689434,0.100810061,98.9145743,0.984615637,0,100,0
-0.3,1,0.1,33.3,43,184586.3,56036.7,44258.6,282983,0,0,367450.7,16283.5,75590.6,207430.7,1,0,100,0,0,74,26,0.025838963,98.19359677,1.780564268,0.001204037,96.87038385,3.128412116,1.86E-09,99.99984205,0.000157949,0,40,60
0,1.1,0,22.4,27,190811.9,56741.5,46435.9,287822.2,0,0,375760.7,17401,76681.9,216383.1,1,0,100,0,0,100,0,0.052865595,94.88034194,5.066792465,0.412065759,91.66538398,7.922550259,15.7254301,69.10616916,15.16840074,0,100,0
6.2,9.7,5.8,36.4,306,187313.4,56313.8,45626.3,284076.1,0,0,369753.6,16685.9,76093.7,211289.6,1,0,100,0,0,96,4,0.058932209,97.22258468,2.718483106,0.001826202,93.61723459,6.380939207,9.49E-115,63.52691076,36.47308924,0,100,0
0,7.4,0.2,33.3,588,190811.9,56741.5,46435.9,287834.1,0,0,375772.7,17401.1,76682.9,216385,1,0,100,0,0,99,1,0.05337949,94.80442068,5.142199827,0.823886073,87.52811697,11.64799696,4.07E-45,61.20526427,38.79473573,0,100,0
0,1.3,0.2,37.1,884,190811.9,56741.5,46435.9,291857.4,0,0,379795.9,17578.6,76774.8,216706.7,1,0,100,0,0,100,0,0.069721154,93.05808498,6.872193869,0.034935023,97.24932851,2.715736464,0.007860891,98.52788749,1.464251622,0,100,0
0,2.3,0.2,34.9,646,190811.9,56741.5,46435.9,291382,0,0,379320.5,17558.3,76760.6,216656.6,1,0,100,0,0,100,0,0.067430855,93.30545437,6.627114778,0.032187536,98.01180942,1.956003049,0.000753784,97.90195507,2.097291142,0,100,0
0,2.3,0,37.7,28,184566.4,56033.7,44258.3,282898.8,0,0,367349.9,16275.7,75586.4,207403.1,1,0,100,0,0,94,6,0.024904951,98.22770837,1.74738668,0.001290653,96.20469195,3.794017395,7.34E-11,99.99989935,0.000100649,0,80,20
0,1.7,0,26.1,26,190811.9,56741.5,46435.9,287780.6,0,0,375719.1,17398.7,76680.9,216379.8,1,0,100,0,0,100,0,0.052662653,94.90278802,5.044549326,0.427503634,91.49672299,8.075773378,3.568911396,74.88057268,21.55051592,0,100,0
-0.3,-0.2,0,37.9,25,186016.2,56172.1,45028.6,283483.1,0,0,368544.8,16468.3,75862.8,209354.1,2,0,100,0,0,87,13,0.035332949,97.87489095,2.089776096,0.000155561,99.79456022,0.205284224,4.69E-07,99.95745331,0.042546218,0,60,40
-0.3,0.8,0,34.9,24,187072,56285.6,45567.6,283818.7,0,0,369341.6,16638.1,76044.4,210898.6,1,0,100,0,0,100,0,0.048888409,97.48212476,2.468986835,0.000479753,98.26375515,1.735765096,0.001362837,98.88096058,1.117676583,0,100,0
-0.3,0.9,0,31.1,24,187304.9,56312,45626.3,284054,0,0,369724.8,16682.5,76082.5,211266.3,1,0,100,0,0,97,3,0.056854265,97.27455827,2.668587467,0.001064468,96.14000714,3.858928389,0.004161473,97.69581412,2.300024404,0,100,0
-0.3,0.7,0,30.1,24,187397.2,56326.1,45637.6,284159,0,0,369896.6,16709.2,76114.3,211427,1,0,100,0,0,100,0,0.062364189,97.13863225,2.799003557,0.002073264,91.0127539,8.985172833,0.006343436,96.89657123,3.097085336,0,100,0
0,1.6,0.1,34.7,440,190811.9,56741.5,46435.9,288595.2,0,0,376533.7,17422.5,76695.5,216434.3,1,0,100,0,0,100,0,0.056034098,94.52287578,5.421090118,0.301575942,93.90944366,5.788980398,1.84354755,82.18609309,15.97035936,0,100,0
-0.3,1.1,0,30.1,24,187601.2,56349.7,45689.8,284310.7,0,0,370176.5,16743.6,76141.2,211718.5,1,0,100,0,0,100,0,0.067470683,97.0174292,2.91510012,0.002888567,91.05045397,8.946657466,0.014422052,95.41394012,4.57163783,0,100,0
5.1,9.9,6.5,36.9,926,190432.9,56705.4,46338.6,287102.1,0,0,374795.1,17335.6,76632.8,215863.9,1,0,100,0,0,93,7,0.052021673,94.92208395,5.025894375,1.388554981,35.39204032,63.2194047,6.57E-107,5.387465035,94.61253497,0,80,20
0,0.5,0,26.5,27,190811.9,56741.5,46435.9,291289.4,0,0,379227.9,17555,76757.9,216647.7,1,0,100,0,0,100,0,0.066349691,93.44409199,6.489558324,0.015170626,98.75677716,1.228052219,0.215365549,97.58461798,2.200016473,0,100,0
-0.3,-0.3,1,36,1041,186069,56179.6,45061.3,283485.8,0,0,368568.9,16485,75876.4,209432.7,2,0,0,100,0,34,66,0.037973698,97.79344736,2.16857894,0.000638643,99.467392,0.531969354,1.32E-08,99.86897215,0.131027839,0,20,80
0,0.6,0,23.2,27,190811.9,56741.5,46435.9,291883.7,0,0,379822.2,17581,76775.7,216711,1,0,100,0,0,100,0,0.068865082,93.18312714,6.748007783,0.011477447,98.48872482,1.499797733,0.095171677,99.00718691,0.897641409,0,100,0
0,0.9,0,15.1,27,190811.9,56741.5,46435.9,289645.7,0,0,377584.2,17469.1,76716.9,216510.4,1,0,100,0,0,100,0,0.059810547,94.13282887,5.807360584,0.060191351,97.81835931,2.121449342,8.229084203,89.33866939,2.432246411,0,100,0
0,1.1,0.2,29.7,510,190811.9,56741.5,46435.9,291331.4,0,0,379269.9,17557.1,76759.7,216652.4,1,0,100,0,0,100,0,0.067136239,93.34138089,6.591482874,0.028112179,98.17369348,1.798194339,0.130136544,97.59113361,2.27872985,0,100,0
0,0.7,0,26.2,33,190811.9,56741.5,46435.9,288753.6,0,0,376692.2,17428,76698.3,216445.2,1,0,100,0,0,100,0,0.056264835,94.5132313,5.43050387,0.150489972,96.03541139,3.814098642,7.497885721,77.90263816,14.59947612,0,100,0
0,0.7,0.1,19.2,743,190811.9,56741.5,46435.9,289754.5,0,0,377693,17477.9,76720.8,216524.2,1,0,100,0,0,100,0,0.061204325,93.95459986,5.984195818,0.150482631,95.87838793,3.97112944,0.874172287,93.21045566,5.915372049,0,100,0
0,1.2,0,24.5,26,190811.9,56741.5,46435.9,288600.8,0,0,376539.3,17422.9,76695.5,216434.6,1,0,100,0,0,100,0,0.055697364,94.57448622,5.369816419,0.175221906,95.58718865,4.237589447,8.456350652,77.6044167,13.93923265,0,100,0
-0.3,-0.1,0,39.4,26,185156.9,56086.4,44427.3,283442.7,0,0,368264.9,16368.3,75708.1,208198.7,1,0,100,0,0,100,0,0.03335166,97.93774308,2.028905256,0.000699802,99.68011006,0.319190134,9.37E-09,99.99863103,0.001368959,0,100,0
0,0.3,0.2,19,43,190811.9,56741.5,46435.9,291005.5,0,0,378944,17541.6,76748.9,216619.5,1,0,100,0,0,100,0,0.065219938,93.56114168,6.373638378,0.018184424,98.79485957,1.186956009,0.335359404,98.16572996,1.498910639,0,100,0
-0.3,0.9,1.9,26.4,122,190341.2,56687.7,46331,286920.8,0,0,374547.3,17277.4,76580.2,215703.1,1,0,100,0,0,100,0,0.049230049,95.26285033,4.687919618,0.488701348,71.16074221,28.35055644,3.549510944,65.09382538,31.35666367,0,100,0
0,0.6,0,17,26,190811.9,56741.5,46435.9,289574.9,0,0,377513.4,17464.5,76715.1,216504.1,1,0,100,0,0,100,0,0.059478332,94.16865753,5.771864139,0.063521474,97.78066161,2.155816912,5.831123152,90.46803864,3.70083821,0,100,0
-0.3,1.4,0,33.4,26,191090.5,56768.4,46510.6,293369,0,0,381484.7,17639.6,76830.3,217179.8,1,0,100,0,0,100,0,0.070053609,93.10297567,6.826970722,0.002797002,99.74374172,0.253461282,0.000297203,99.87356775,0.12613505,0,100,0
5.7,2.3,7.9,44.8,745,185814.5,56148.6,44904.9,283473.8,0,0,368459,16438.9,75812.1,209056.1,1,0,100,0,0,100,0,0.034704083,97.89458456,2.07071136,0.000321863,99.8144345,0.18524364,2.79E-33,99.86935791,0.130642092,0,100,0
0,1.2,0,18.7,27,190811.9,56741.5,46435.9,289067.2,0,0,377005.7,17439.5,76703.6,216464,1,0,100,0,0,100,0,0.057393377,94.39247984,5.550126788,0.101267698,97.15882117,2.739911133,8.786170417,84.99150192,6.222327659,0,100,0
0,4.3,0.1,32,947,190811.9,56741.5,46435.9,288902.4,0,0,376840.9,17433.4,76700.9,216454.2,1,0,100,0,0,100,0,0.057661444,94.32841888,5.613919677,0.404457238,93.30389244,6.291650321,2.40E-13,73.81716848,26.18283152,0,100,0
0,0.5,0,13,27,190811.9,56741.5,46435.9,289606.5,0,0,377545,17466.6,76715.7,216506.2,1,0,100,0,0,100,0,0.059627237,94.15253621,5.787836551,0.06122051,97.8477819,2.090997587,7.189590775,91.07418665,1.736222579,0,100,0
0,2.9,0.1,28.8,705,190811.9,56741.5,46435.9,289281.7,0,0,377220.3,17450,76708.7,216481.5,1,0,100,0,0,100,0,0.058937854,94.20043425,5.740627898,0.202335256,95.66441738,4.133247361,7.54E-05,85.06381943,14.93610513,0,100,0
0,2.5,0.2,38.2,217,190811.9,56741.5,46435.9,292622.9,0,0,380561.5,17600.8,76791.8,216766,1,0,100,0,0,100,0,0.070968524,92.96655872,6.962472752,0.007055607,98.87450986,1.118434531,4.76E-05,99.69617836,0.30377405,0,100,0
0,4.4,0.2,38.3,931,190811.9,56741.5,46435.9,292641.3,0,0,380579.8,17602,76792.8,216768.5,1,0,100,0,0,100,0,0.07202819,92.82594129,7.102030516,0.017899635,98.04931725,1.932783118,1.77E-16,99.39705185,0.602948149,0,100,0
4.6,0.4,5.9,47.8,558,186479,56217.3,45341.6,283507.3,0,0,368706,16540,75940,209995.3,1,0,100,0,0,100,0,0.03826501,97.78470442,2.177030574,0.000208127,99.59332001,0.40647186,1.01E-18,99.80971347,0.190286528,0,100,0
0,0.6,0,20.5,28,190811.9,56741.5,46435.9,289712.1,0,0,377650.6,17473.7,76719.1,216518.7,1,0,100,0,0,100,0,0.060150595,94.09613625,5.843713151,0.059920363,97.67448828,2.265591357,3.708833661,90.84289284,5.448273494,0,100,0
4.8,9.1,6.5,38.1,541,187824.8,56374.9,45754.1,284482.6,0,0,370482.6,16775.8,76171.2,212029.9,1,0,100,0,0,100,0,0.074122141,96.86549489,3.060382969,0.006558455,89.99795648,9.995485068,5.07E-90,49.58579284,50.41420716,0,100,0
1.4,4.3,0.7,35.7,71,188833.5,56488,46032,285203.6,0,0,371821.1,16930.5,76292.1,213448.8,1,0,100,0,0,97,3,0.095843079,96.40783965,3.496317271,0.011628645,96.19778835,3.790583005,9.34E-12,77.79233271,22.20766729,0,100,0
0,0.3,0.3,21.1,318,190811.9,56741.5,46435.9,289265.4,0,0,377204,17448.6,76708.1,216478.8,1,0,100,0,0,100,0,0.058475745,94.26501373,5.676510529,0.121807384,96.85171877,3.026473845,2.346559527,89.81174506,7.84169541,0,100,0
0,0.4,0.6,27.7,273,190811.9,56741.5,46435.9,288274.1,0,0,376212.6,17412.8,76690.1,216410.8,1,0,100,0,0,100,0,0.054684894,94.67469175,5.270623353,0.334319427,93.4244923,6.241188274,5.183475019,76.04186677,18.77465821,0,100,0
1.1,1.1,0,27.2,26,190354.8,56692.7,46331.1,286948.2,0,0,374583.2,17296.3,76592,215735.5,2,0,0,100,15.16666667,5.683333333,79.15,0.049831814,95.19663351,4.753534676,0.511577119,61.26561854,38.22280434,61.51702414,25.35163312,13.13134273,40,0,60
-0.4,1,0,29.9,25,190870.4,56748.5,46467,293129,0,0,381088.1,17618.2,76807.5,216876.6,1,0,100,0,0,100,0,0.071344372,92.94810155,6.980554073,0.003075953,99.34290163,0.654022418,0.000614777,99.76476765,0.234617574,0,100,0
-0.2,2,1.9,26.8,118,190451.3,56709.6,46341.3,287130.5,0,0,374834.9,17341.7,76633.2,215886.8,1,0,100,0,0,100,0,0.051496697,95.00799934,4.940503966,0.698108316,51.01709074,48.28480094,0.372082253,70.27764334,29.35027441,0,100,0
0,1,1.4,40.9,136,187229,56301.3,45620,283957.6,0,0,369569.5,16660.9,76071.1,211148.2,1,0,100,0,0,99,1,0.053744146,97.35390557,2.592350289,0.000906535,96.50754917,3.491544294,0.019379773,99.07641433,0.904205902,0,100,0
-0.5,2.1,4.7,27.9,250,190506,56714.2,46353.5,287170.6,0,0,374912.9,17348.2,76639.4,215957.1,1,0,100,0,0,90,10,0.051573783,94.99778426,4.950641961,0.853493319,56.91490224,42.23160444,0.005564737,60.67264262,39.32179264,0,100,0
0,0.3,0,19.9,27,190811.9,56741.5,46435.9,289270,0,0,377208.5,17448.9,76708.1,216479.8,1,0,100,0,0,100,0,0.058209259,94.30481587,5.636974867,0.084037455,97.42810919,2.487853351,3.184048312,89.66538625,7.150565438,0,100,0
8.8,3.6,10.3,46.4,795,185780.1,56144.2,44884,283472.2,0,0,368444.5,16433.3,75802.3,209004.4,1,0,100,0,0,100,0,0.034385018,97.90467604,2.060938944,0.000322509,99.83528893,0.164388562,1.55E-82,98.52461697,1.47538303,0,100,0
6.9,6.9,8.7,43.7,728,191008.3,56762.3,46505.9,293265.2,0,0,381309.5,17631.3,76824.2,217069.3,1,0,100,0,0,100,0,0.071502902,92.91368004,7.014817058,0.007744591,99.18603651,0.806218895,1.87E-81,95.82733707,4.172662931,0,100,0
-0.3,1.6,3.3,31.2,204,191513.2,56808.8,46628.4,293773,0,0,382153.2,17671.2,76863.9,217759.6,1,0,100,0,0,100,0,0.067271738,93.42839847,6.504329787,0.002820321,99.92733987,0.069839805,1.89E-05,99.94682174,0.053159365,0,100,0
0,0.5,0,21.6,27,190811.9,56741.5,46435.9,291833.3,0,0,379771.9,17577,76773.1,216701.6,1,0,100,0,0,100,0,0.068511541,93.22047516,6.711013299,0.010961056,98.68468456,1.304354385,0.096819611,99.07560673,0.827573656,0,100,0
-0.3,0.9,0.8,30.6,79,187567.2,56345.9,45686,284273.4,0,0,370112.9,16738.8,76136.8,211668.3,1,0,100,0,0,100,0,0.066489988,97.04036856,2.893141451,0.002859031,90.51269245,9.484448518,0.014586396,95.85072754,4.134686067,0,100,0
0,1.6,0.5,27.8,187,190811.9,56741.5,46435.9,292894.3,0,0,380832.9,17607.9,76797.5,216784.8,1,0,100,0,0,100,0,0.071597702,92.90652656,7.021875734,0.005013492,99.11080193,0.884184581,0.003619503,99.70101738,0.295363112,0,100,0
